English,CEFR,gender,word,wordAudio,pronunciation,definition,sentenceAudio,example,sentenceTranslation,To Delete
seventy,A1,numeral,هفتاد,X,haftâd,عدد ۷۰,X,هفتاد یعنی هفت تا ده.,Seventy means seven tens.,
seventieth,B1,adjective,هفتادم,X,haftâdom,,X,امسال مادرم تولد هفتادم خود را جشن گرفت.,This year my mother celebrated her seventieth birthday.,
seventh,A2,adjective,هفتم,X,haftom,,X,امروز روز هفتم هفته است.,Today is the seventh day of the week.,
week,A1,noun,هفته,X,hafte,هفت روز پشت سر هم,X,هفته هفت روز دارد.,A week has seven days.,
seventeenth,A2,adjective,هفدهم,X,hefdahom,,X,هفدهم این ماه تولد من است.,The seventeenth of this month is my birthday.,
"too, also",A1,adverb,هم,X,ham,همراه با یک نفر دیگر,X,من هم می‌آیم.,I am coming too.,
hamburger,A1,noun,همبرگر,X,hamberger,غذای گوشت با نان,X,همبرگر داغ است.,The hamburger is hot.,
homosexual,B2,adjective,همجنس‌گرا,X,ham-jens-garâ,,X,او همجنس‌گراست و نمی‌خواهد زندگی‌اش را پنهان کند.,He is homosexual and doesn’t want to hide his life.,
"each other, one another",A2,pronoun,همدیگر,X,hamdigar,,X,ما همدیگر را در مدرسه دیدیم.,We saw each other at school.,
hamster,A2,noun,همستر,X,hamestar,,X,همستر من خیلی کوچک است.,My hamster is very small.,
sibling,B2,noun,هم‌نیا,X,ham-niâ,,X,از میان هم‌نیاهایم فقط خواهرم همان سلیقهٔ موسیقیایی مرا دارد و همیشه پیشنهادهای خوبی می‌دهد.,"Among my siblings, only my sister has the same musical taste as I do, and she always gives good suggestions.",
"everyone, everybody",A1,pronoun,همه,X,hame,همهٔ آدم‌ها,X,همه در کلاس هستند.,Everyone is in class.,
all,A2,adjective,همهٔ,X,hame-ye,,X,همهٔ مردم اینجا هستند.,All the people are here.,
pantheism,C,noun,همه‌خدایی,X,hame-xodâyi,,X,همه‌خدایی خدا را بیرونِ جهان نمی‌بیند؛ جهان را جلوهٔ او می‌داند.,Pantheism does not see God outside the world; it sees the world as God’s manifestation.,
always,A1,adverb,همیشه,X,hamiše,در همهٔ وقت‌ها,X,من همیشه زود می‌خوابم.,I always go to sleep early.,
Indian,A1,adjective,هندی,X,hendi,مربوط به هند,X,غذای هندی تند است.,Indian food is spicy.,
"weather, air",A1,noun,هوا,X,havâ,چیزی که بیرون حس می‌کنی مثل گرم و سرد,X,هوا امروز سرد است.,The weather is cold today.,
"plane, airplane",A2,noun,هواپیما,X,havâpeymâ,,X,من با هواپیما سفر می‌کنم.,I travel by airplane.,
carrot,A1,noun,هویج,X,havij,سبزیِ نارنجی برای سوپ,X,هویج در سوپ است.,Carrots are in the soup.,
nothing,A1,pronoun,هیچ,X,hič,هیچ چیز,X,هیچ نمی‌خواهم.,I don’t want anything.,
nowhere,A1,adverb,هیچ‌جا,X,hič-jâ,در هیچ مکان,X,کلیدم هیچ‌جا نیست.,My key is nowhere.,
"none, neither",A2,pronoun,هیچ‌کدام,X,hič-kodâm,,X,هیچ‌کدام را نمی‌خواهم.,I don’t want either of them.,
"no one, nobody",A2,pronoun,هیچ‌کس,X,hič-kas,,X,هیچ‌کس اینجا نیست.,No one is here.,
never,A2,adverb,هیچ‌گاه,X,hič-gâh,,X,من هیچ‌گاه دیر نمی‌آیم.,I never come late.,
"never, ever",A2,adverb,هیچ‌وقت,X,hič-vaqt,,X,من هیچ‌وقت صبحانه را فراموش نمی‌کنم.,I never forget breakfast.,
"firewood, wood",B1,noun,هیزم,X,hizom,,X,برای روشن کردن آتش، کمی هیزم کنار شومینه گذاشتیم.,"To light the fire, we put some firewood next to the fireplace.",
and,A1,conjunction,و,X,"va, o",برای وصل کردن دو کلمه یا دو جمله,X,چای و نان می‌خورم.,I eat tea and bread.,
clear,B1,adjective,واضح,X,vâzeh,,X,توضیحات شما کاملاً واضح بود و من دیگر سؤال نداشتم.,"Your explanation was completely clear, and I did not have any more questions.",
"parent, father",A1,noun,والد,X,vâled,پدر یا مادر,X,بابا و مامان والدِ من هستند.,Dad and Mom are my parents.,
"sports, sport",A1,noun,ورزش,X,varzeš,حرکتِ بدن برای سلامتی,X,من ورزش می‌کنم.,I do sports.,
Wales,B1,noun,ولز,X,velz,,X,ولز بخشی از بریتانیا است و طبیعت سبزی دارد.,Wales is part of Britain and has green landscapes.,
but,A1,conjunction,ولی,X,vali,برای نشان دادنِ مخالفت,X,می‌خواهم بیایم، ولی کار دارم.,"I want to come, but I have work.",
"he, she, it (formal)",B1,pronoun,وی,X,vey,,X,وی گفت که فردا دیرتر می‌آید و جلسه را باید عقب بیندازیم.,He said he would come later tomorrow and that we should postpone the meeting.,
violin,A2,noun,ویولن,X,viyolon,,X,او ویولن می‌زند.,He plays the violin.,
or,A1,conjunction,یا,X,yâ,برای انتخاب بین دو چیز,X,چای یا قهوه؟,Tea or coffee?,
learn,A1,verb,یاد گرفتن,X,yâd gereftan,یاد گرفتنِ چیزهای تازه,X,من فارسی یاد می‌گیرم.,I learn Persian.,
eleven,A1,numeral,یازده,X,yâzdah,عدد ۱۱,X,یازده یعنی ده و یک.,Eleven means ten and one.,
ice,A1,noun,یخ,X,yax,آبِ سفت و سرد,X,یخ خیلی سرد است.,Ice is very cold.,
refrigerator,A1,noun,یخچال,X,yaxčâl,جعبهٔ سرد برای نگه داشتنِ غذا,X,یخچال شیر را سرد نگه می‌دارد.,The refrigerator keeps the milk cold.,
"one, a, an",A1,numeral,یک,X,yek,عدد ۱,X,یک یعنی صفر و یک.,One means zero and one.,
unit,B2,noun,یکا,X,yekâ,,X,در فیزیک، هر کمیت را با یک یکا اندازه می‌گیرند تا مقایسه ممکن شود.,"In physics, every quantity is measured with a unit so comparison is possible.",
once,A2,adverb,یکبار,X,yekbâr,,X,من فقط یکبار آنجا رفتم.,I only went there once.,
unique,B2,adjective,یکتا,X,yektâ,,X,هر زبان راه‌های یکتایی برای گفتن احساسات دارد، حتی وقتی معنی‌ها نزدیک‌اند.,"Every language has unique ways of expressing feelings, even when the meanings are close.",
monotheistic,C,adjective,یکتاپرستانه,X,yektâ-parastâne,,X,او در بحث‌های دینی، نگاهِ یکتاپرستانه را با استدلالی آرام و دقیق توضیح می‌داد.,"In religious discussions, he explained the monotheistic perspective with calm, precise reasoning.",
monotheism,B2,noun,یکتاپرستی,X,yektâparasti,,X,او دربارهٔ یکتاپرستی خواند و دید که این ایده چگونه نگاه مردم به جهان را تغییر داد.,He read about monotheism and saw how this idea changed people’s view of the world.,
"each other, one another",B1,pronoun,یکدیگر,X,yekdigar,,X,ما یکدیگر را از دانشگاه می‌شناسیم.,We know each other from university.,
Sunday,A1,noun,یکشنبه,X,yek-šanbe,روزِ بعد از شنبه,X,یکشنبه بعد از شنبه و قبل از دوشنبه است.,Sunday is after Saturday and before Monday.,
Jewish,B1,adjective,یهودی,X,yahudi,,X,او یک خانوادهٔ یهودی دارد، اما دربارهٔ دین زیاد حرف نمی‌زند.,"He has a Jewish family, but he doesn’t talk much about religion.",
Judaism,B2,noun,یهودیت,X,yahudiyat,,X,او دربارهٔ یهودیت مطالعه کرد تا ریشه‌های تاریخی و فرهنگی آن را بهتر بفهمد.,He studied Judaism to better understand its historical and cultural roots.,
