English,CEFR,gender,word,wordAudio,pronunciation,definition,sentenceAudio,example,sentenceTranslation,To Delete,Duplicate?
glue,A2,noun,چسب,X,časb,ماده‌ای برای چسباندن,X,کاغذ پاره شده است؛ لطفا کمی چسب به من بده تا آن را درست کنم.,The paper is torn; please give me some glue to fix it.,,
"stick, be stuck",B1,verb,چسپیدن,X,časpidan,متصل شدن با چسب,X,آدامس به کف کفش من چسپیده است و جدا نمی‌شود.,The chewing gum is stuck to the soles of my shoes and won't come off.,,
eye,A1,noun,چشم,X,čašm,عضوی برای دیدن,X,چشمم آب می‌دهد.,My eye is watering.,,
how,A1,adverb,چطور,X,četowr,برای پرسیدن روش,X,چطور به اسلو می‌روی؟,How do you go to Oslo?,,
"check, bank check",B1,noun,چک,X,ček,سندِ پرداختِ بانکی,X,او برای پرداخت هزینه خرید ماشین، یک چک بانکی به فروشنده داد.,He gave the salesman a bank check to pay for the car.,,
hammer,A2,noun,چکش,X,čakoš,ابزاری برای کوبیدنِ میخ,X,چکش روی میز است.,The hammer is on the table.,,
"suitcase, luggage, suitcase",A2,noun,چمدان,X,čamedân,وسیله‌ای برای حملِ لباس در سفر,X,من لباس‌هایم را در چمدان چرخ‌دار گذاشتم.,I put my clothes in a rolling suitcase.,,
"how many, how much",A1,determiner,چند,X,čand,برای پرسیدن تعداد یا مقدار,X,چند تا سیب داری؟,How many apples do you have?,,
fork,A1,noun,چنگال,X,čangâl,وسیله‌ای برای خوردن غذا که چند دندانه دارد,X,چنگال برای پاستا است.,A fork is for pasta.,,
what,A1,pronoun,چه,X,če,برای پرسیدن «کدام» یا «چه چیز»,X,چه می‌خواهی، چای یا آب؟,"What do you want, tea or water?",,
who (formal),A1,pronoun,چه کسی,X,če kasi,برای پرسیدن هویتِ یک نفر به شکل رسمی,X,چه کسی اینجا است؟,Who is here?,,
four,A1,numeral,چهار,X,čahâr,عدد ۴,X,چهار یعنی دو و دو.,Four means two and two.,,
fourteen,A1,numeral,چهارده,X,čahârdah,عدد ۱۴,X,چهارده یعنی ده و چهار.,Fourteen means ten and four.,,
crossroads,A2,noun,چهارراه,X,čahâr-râh,جایی که چند خیابان به هم می‌رسند,X,وقتی به چهارراه رسیدی به سمت چپ بپیچ.,Turn left when you reach the crossroads.,,
Wednesday,A1,noun,چهارشنبه,X,čahâršanbe,روز چهارمِ هفته در ایران,X,چهارشنبه کلاس دارم.,On Wednesday I have class.,,
fourth,A1,adjective,چهارم,X,čahârom,رتبهٔ ۴,X,امروز روز چهارمِ ماه است.,Today is the fourth day of the month.,,
forty,A1,numeral,چهل,X,čehel,عدد ۴۰,X,چهل یعنی چهار تا ده.,Forty means four tens.,,
wood,A2,noun,چوب,X,čub,ماده‌ای از درخت,X,این میز از چوب است.,This table is made of wood.,,
wooden,A2,adjective,چوبی,X,čubi,ساخته شده از چوب,X,این صندلی چوبی است.,This chair is wooden.,,
"because, since",A2,conjunction,چون,X,čun,برای دلیل آوردن,X,چون باران می‌بارد، بیرون نمی‌روم.,"Because it’s raining, I’m not going out.",,
what,A2,pronoun,چی,X,či,ضمیر پرسشیِ خودمانی برای «چه چیز»,X,تو چی می‌خواهی؟,What do you want?,,
"chips, crisps",A1,noun,چیپس,X,čips,خوراکی ترد از سیب‌زمینی,X,چیپس را با فیلم می‌خورم.,I eat chips with a movie.,,
thing,A1,noun,چیز,X,čiz,هر شیء یا مورد,X,این چیز را با دست باز نمی‌کنم.,I don’t open this thing by hand.,,
something,A1,noun,چیزی,X,čizê,یک شیء یا مورد نامشخص,X,چیزی در کیف من است.,There is something in my bag.,,
"what is, what's",A1,verb,چیست,X,čist,شکل پرسشیِ «بودن» برای سؤال دربارهٔ ماهیت,X,اسمِ این غذا چیست؟,What is the name of this food?,,
China,A1,noun,چین,X,čin,کشوری بزرگ در شرق آسیا,X,چین یک کشور بزرگ است.,China is a big country.,,
Chinese,A1,adjective,چینی,X,čini,مربوط به آن کشور در شرق آسیا,X,این غذای چینی تند است.,This Chinese food is spicy.,,
ready,A2,adjective,حاضر,X,hâzer,آماده بودن و در محل بودن,X,من ساعت هشت حاضر می‌شوم.,I will be there at eight o'clock.,,
ruler,B2,noun,حاکم,X,hâkem,فرمانروای یک کشور یا شهر,X,حاکمِ شهر دستور داد دروازه‌ها را شب‌ها ببندند.,The ruler of the city ordered the gates to be closed at night.,,
"condition, health",A2,noun,حال,X,hâl,وضعیتِ بدن یا احساسِ امروز,X,حال تو چطور است؟,How are you?,,
"state, condition, case",B1,noun,حالت,X,hâlat,وضعیتِ جسم یا دل,X,حالتِ من امروز بهتر است.,I feel better today.,,
pregnant,B1,adjective,حامله,X,hâmele,وقتی زن بچه در شکم دارد,X,زنِ حامله برای معاینه به بیمارستان رفت.,The pregnant woman went to the hospital for an examination.,,
"definitely, certainly, necessarily, surely",B1,adverb,حتما,X,hatman,کلمه‌ای برای گفتنِ مطمئن بودن,X,حتما فردا به تو خبر می‌دهم.,I will definitely let you know tomorrow.,,
"hijab, cover, screen, veil",B1,noun,حجاب,X,hejâb,پوششی برای سر یا بدن,X,او حجابش را مرتب کرد و وارد اتاق شد.,She adjusted her hijab and entered the room.,,
"haram, forbidden",B1,adjective,حرام,X,harâm,ممنوع از نظرِ دین,X,این کار در دین ما حرام است، پس انجامش نمی‌دهم.,"This is forbidden in our religion, so I won’t do it.",,
bastard,C,noun,حرام‌زاده,X,harâm-zâde,ناسزای بسیار توهین‌آمیز برای کسی با نسب نامعلوم,X,در دادگاه، قاضی به او اخطار داد که به‌جای گفتن «حرام‌زاده»، دربارهٔ رفتارِ طرف مقابل حرف بزند.,"In court, the judge warned him that instead of saying “bastard,” he should talk about the other party’s behavior.",,
speech,A2,noun,حرف,X,harf,چیزی که با دهان می‌گوییم,X,حرفِ تو برای من مهم است.,Your words are important to me.,,
preposition,B1,noun,حرف اضافه,X,harf-e ezâfe,کلمه‌ای مثلِ در و از,X,در فارسی بعضی حرف‌های اضافه قبل از اسم می‌آیند.,"In Persian, some prepositions come before the noun.",,
"talk, speak",A2,verb,حرف زدن,X,harf zadan,با دهان حرف گفتن,X,من نمی‌توانم الان حرف بزنم.,I can’t talk now.,,
"movement, motion, act",A2,noun,حرکت,X,harakat,جابه‌جا شدن,X,حرکتِ ماشین در ترافیک کند است.,The car is moving slowly in traffic.,,
greedy,B1,adjective,حریص,X,haris,کسی که خیلی بیشتر می‌خواهد,X,مرد حریص هر چقدر پول به دست می‌آورد، باز هم قانع نبود.,"The greedy man was still not satisfied, no matter how much money he earned.",,
privacy,B2,noun,حریم,X,harim,حوزهٔ شخصی و محدود,X,حریمِ خصوصیِ افراد نباید قربانیِ کنجکاویِ عمومی شود.,The privacy of individuals should not be sacrificed to public curiosity.,,
"party, political party",B2,noun,حزب,X,hezb,گروهِ سیاسی,X,حزبِ تازه‌تأسیس هنوز برنامهٔ اقتصادیِ مشخصی ارائه نکرده است.,The newly founded party has not yet presented a specific economic plan.,,
account,A2,noun,حساب,X,hesâb,جایی برای نگه داشتن پول در بانک,X,من در بانک حساب دارم.,I have an account at the bank.,,
accountant,B1,noun,حسابدار,X,hesâbdâr,کسی که مسئولِ ثبتِ اعداد و هزینه‌های مالی است,X,شرکت ما به یک حسابدار باسابقه نیاز دارد تا تمام درآمدهای ماهانه و مالیات‌های پیچیده را مدیریت کند.,Our company needs an experienced accountant to manage all monthly incomes and complex taxes.,,
"envy, jealousy",B2,noun,حسادت,X,hasâdat,احساسِ ناخوشایند به موفقیتِ دیگران,X,حسادت مداوم می‌تواند ریشه‌های دوستی را از بین ببرد.,Constant jealousy can destroy the roots of friendship.,,
"envious, jealous",B1,adjective,حسود,X,hasud,کسی که داشته‌هایِ دیگران را می‌خواهد,X,او فردی حسود است و موفقیت دیگران را نمی‌بیند.,He is a jealous person and doesn’t see the success of others.,,
insect,A2,noun,حشره,X,hašare,جانورِ کوچک,X,یک حشره روی دیوار است.,There is an insect on the wall.,,
presence,A2,noun,حضور,X,hozur,بودنِ یک نفر در یک مکان,X,حضور شما در جلسه مهم است.,Your presence at the meeting is important.,,
memorization,B1,noun,حفظ,X,hefz,از بر کردن,X,برای امتحان، حفظِ لغت‌ها کافی نیست.,Memorizing words is not enough for an exam.,,
memorize,A2,verb,حفظ کردن,X,hefz kardan,از بر کردن,X,من این شعر را حفظ کردم.,I have memorized this poem.,,
memorized by heart,B1,adjective,حفظی,X,hefzi,از بر کرده,X,این شعر را حفظی می‌خوانم و به کاغذ نگاه نمی‌کنم.,I recite this poem by heart and don't look at the paper.,,
"right, truth, reality",B2,noun,حق,X,haġġ,درستی و حق داشتن,X,حقِ توست که دربارهٔ آیندهٔ خودت تصمیم بگیری.,It’s your right to decide about your own future.,,
salary,B1,noun,حقوق,X,hoquq,پولی که ماهیانه برای کار دریافت می‌کنیم,X,او در پایان ماه حقوق خود را دریافت کرد.,He received his salary at the end of the month.,,
"law, rights",B2,noun,حقوق,X,hoġuġ,قانون و حق,X,او در دادگاه از حقوقِ خودش دفاع کرد و خواستارِ جبرانِ خسارت شد.,He defended his rights in court and demanded compensation for the damage.,,
human rights,B2,noun,حقوق بشر,X,hoquq-e bašar,حقوقِ پایهٔ انسان‌ها,X,گزارشِ سازمان‌های مستقل دربارهٔ نقضِ حقوق بشر بحث زیادی ایجاد کرد.,The report by independent organizations on human rights violations has caused a lot of discussion.,,
jurisprudence,C,noun,حقوق‌شناسی,X,hoquq-šenâsi,دانشِ قوانین,X,در حقوق‌شناسی اختلاف بر سرِ تعریفِ عدالت، همیشه یک مسئلهٔ اصلی است.,"In jurisprudence, disagreement over the definition of justice is always a major issue.",,
"truth, fact, reality",B2,noun,حقیقت,X,haġiġat,چیزِ درست و واقعی,X,حقیقت را نمی‌شود برای همیشه پنهان کرد.,The truth can’t be hidden forever.,,
"real, actual",B2,adjective,حقیقی,X,haqiqi,واقعی و درست,X,این مشکل واقعی است و با حرف حل نمی‌شود.,This problem is real and it won’t be solved by talk.,,
wisdom,C,noun,حکمت,X,hekmat,دانشِ عمیق برای فهمیدنِ درستِ زندگی,X,در حکمتِ کلاسیک، دانستن کافی نیست و عمل کردن هم لازم است.,"In classical wisdom, knowing is not enough, and action is also necessary.",,Duplicate
government,B1,noun,حکومت,X,hokumat,قدرتِ اداره کردنِ کشور,X,حکومت اعلام کرد که فردا تعطیل رسمی است.,The government announced that tomorrow is an official holiday.,,
"rule, govern",B2,verb,حکومت کردن,X,hokumat kardan,اداره کردنِ یک کشور,X,اگر یک گروه بدون پاسخ‌گویی حکومت کند، فساد سریع‌تر رشد می‌کند.,"If a group governs without accountability, corruption grows faster.",,
